2026-04-30T03:23:09.448877,DOGEUSDT,LONG,100.0,MARKET,0.10583999999999999,0.006623,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-04-30T04:00:10.740966,DOGEUSDT,LONG,100.0,MARKET,0.10678000000000001,0.004957,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-04-30T04:00:15.659443,DOGEUSDT,LONG,100.0,MARKET,0.10674999999999998,0.004387,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-04-30T04:00:20.187484,DOGEUSDT,LONG,100.0,MARKET,0.10674999999999998,0.00305,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-04-30T04:00:24.476547,DOGEUSDT,LONG,100.0,MARKET,0.10671999999999998,0.020004,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-04-30T05:00:10.985159,DOGEUSDT,LONG,100.0,MARKET,0.105,0.006452,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-04-30T05:00:15.285539,DOGEUSDT,LONG,100.0,MARKET,0.10502,0.004048,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-04-30T05:00:19.992871,DOGEUSDT,LONG,100.0,MARKET,0.10504,0.007725,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-04-30T05:00:25.140780,DOGEUSDT,LONG,100.0,MARKET,0.10506,0.007978,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-05-02T22:50:28.164385,BNBUSDT,LONG,100.0,MARKET,619.1042769999999,0.003861,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.060%
2026-05-02T22:50:35.174163,BNBUSDT,LONG,100.0,MARKET,619.1986350000002,0.003861,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.066%
2026-05-02T22:50:35.270284,ETHUSDT,SHORT,100.0,MARKET,2321.7,0.001868,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
2026-05-02T22:50:40.728431,BNBUSDT,LONG,100.0,MARKET,619.195653,0.003861,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.065%
2026-05-02T22:50:40.826668,SOLUSDT,SHORT,100.0,MARKET,84.29,0.00191,Duyệt Taker (MARKET). Chi phí khớp an toàn: 0.050%
